user,repo,url,ref,match,type
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/994,994,"Even after fixing https://github.com/syncthing/syncthing-android/issues/966 the notification about ""Syncthing is using battery"" is still there. It's kind of worse now, as there are *two* notifications about Syncthing now - one from the app itself, and other from the operating system :|",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/981,981,"Android 8 doesn't let you listen to battery/network events via receivers defined in the manifest (https://stackoverflow.com/a/45819605/1837158). ",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/979,979,Run only when charging only works when battery is not full,pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/977,977,"Run only when charging, not respected with battery ""not optimized""",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/965,965,"12-20 18:10:18.265 I/DeviceStateHolder(14282): Stopped listening to battery state changes",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/942,942,"I detected that  in the battery overview the application called ""Sonstiges"" (english ""Other"") only appear if syncting is running. I tested how syncthing work if the Network is blocked by AFWall. Even syncthing is blocked the ""Other"" app consumes around 20%. Power.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/871,871,"I recently tried a workaround for Nexus 6p battery drain issues - reset all app permissions. I went for 2 weeks before I noticed that syncthing isn't doing anything. The notification just says ""syncthing is running"" when charging & on wifi - per my config, but it isn't syncing because - of course, permission denied. Error is shown above folder icon once syncthing is opened. Clicking on that icon/text causes syncthing to force close.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/781,781,"Have you by chance enabled some development options? There are some settings that will do exactly this. Also certain ""power saving options"" may be doing this. The best-bet is to enable the ""Run service in foreground"" mode, that should be equivalent to having the activity in foreground.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/729,729,"Eg because wifi is disabled, battery saver is active, etc.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/687,687,"I used the android energy settings to put this app into the ""not optimized""-mode.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/602,602,option to 'only sync when battery is above X%',pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/549,549,"- A few weeks later I decide to uncheck ""background"" because I wanted to check if this was causing a recent battery-draining-issue.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/511,511,Control over the frequency of update checks would benefit mobile devices two fold: battery-wise due to the app itself using wifi and wakelocks from System also using wifi/network data.,pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/498,498,"When the screens turns off, the device is not connected to any power source and no file syncs or transfers are running, Syncthing usually crashes within the next 5min.",pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/440,440,1. Connect to a WiFi network and disconnect any power supply,pull_request
syncthing,syncthing-android,https://github.com/syncthing/syncthing-android/issues/368,368,"Today I noted an excessive power consumption of the app (on the second day of use). Synchronization is turned on only in WLAN. There were seven photos to transfer (14 MB via WLAN) and this required 8% of the total battery power. The sync works beautiful, but the power consumption is to much!",pull_request
raulhaag,MiMangaNu,https://github.com/raulhaag/MiMangaNu/issues/224,224,if any user whit a basic idea of android can see all whitout a problem and i can't encrypt all because the energy consumition go to be too high,pull_request
k3b,androFotoFinder,https://github.com/k3b/APhotoManager/issues/14,14,"I really recommend to have a capability to have a Dark Skin and Light Skin, that because Dark Skin will save Battery and that good for everyone. A low energy App is more GreenIT.",pull_request
commons-app,apps-android-commons,https://github.com/commons-app/apps-android-commons/issues/871,871,"As far as I know the only battery friendly way to support push notifications on Android is using GCM/FCM which is implemented via Google Play Services on the device. From what I read in the past, this might be a problem for the project because of licence / Open Source rules reasons.",pull_request
commons-app,apps-android-commons,https://github.com/commons-app/apps-android-commons/issues/724,724,Android system warns that our app is draining battery,pull_request
vanilla-music,vanilla,https://github.com/vanilla-music/vanilla/commit/0e60e51128519f1d44ceaa204b592b62595f81e2,0e60e51128519f1d44ceaa204b592b62595f81e2,"This fixes a bug where VanillaMusic would hold multiple references to the same wakelock, resulting in a battery drain (as the lock refcount would never reach zero).",commit_message
vanilla-music,vanilla,https://github.com/vanilla-music/vanilla/issues/620,620,"If/once you switch to ExoPlayer, I hope the app will still be as lite as Vanilla and not become like these performance and battery-draining music players though :p",pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/commit/2fd11dcec4309f87313e94afe8e4e6f35eea4259,2fd11dcec4309f87313e94afe8e4e6f35eea4259,"Rename sleep mode -> background mode. The best expression - 'app is running in background'. So far some people confused that OsmAnd falls into a sleep and they click on notification, which actually stops it completely. The indication should be that OsmAnd is running in background (so it could use battery or record gpx or pronounce navigation instruction)",commit_message
osmandapp,Osmand,https://github.com/osmandapp/Osmand/commit/59c8b5d39cf2c0361d6f688d75e19f2786a4cbae,59c8b5d39cf2c0361d6f688d75e19f2786a4cbae,Fix battery consumption,commit_message
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/4871,4871,Alternatively just discontinue supporting this waste of energy and environmental disaster. Maybe we can find a better solution for OsmAnd Live donations?,pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/4823,4823,"It could be interesting to have an on-going optimization mode, which would re-compute parts of the route during the trip to improve the used route. It would use more battery, but personally (for instance) I always plug my phone when using the GPS to reload it at the same time.",pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/4238,4238,Navigation mode drains battery faster than I can charge with my 2A charger,pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/3936,3936,Perhaps a side effect of some power saving feature throttling CPU speed more than adequate?,pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/3898,3898,"Regarding loss of GPS on newer Android systems: Chances are this is related to new power saving features, check out e.g. https://github.com/osmandapp/Osmand/issues/3923#issuecomment-309232409 .",pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/3833,3833,"I use a GPS on/of switch. It switch the GPS setings between energy-saving (GSM/W-LAN) to high-precision(GPS,GSM,W-Lan)",pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/3727,3727," I could keep my eyes on the screen but sometimes I'm running on low battery so I try to keep my screen off and just listen to the osmand~ voice warnings on my headphone. In that case this feature I'm proposing would be very helpful.",pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/3556,3556,"- GPX recording interval is set to 30 sec to conserve battery, i.e. our background service lets GPS go to sleep between measurement points",pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/2869,2869,My usecase is to have GPS track of a long trip without writing an continuous track to save battery and mark only an interesting points.,pull_request
osmandapp,Osmand,https://github.com/osmandapp/Osmand/issues/2683,2683,"In CyanogenMod's locations settings I have ""Battery saving"" (WiFi and mobile networks only, no GPS) mode selected, but OsmAnd doesn't respect this while navigation is active. I can calculate a route using my currently location as a waypoint using UnifiedNLP, but OsmAnd displays a warning that says ""The background navigation service requires a location provider to be turned on."" Thereafter, OsmAnd only attempts to use my broken GPS, but not UnifiedNLP. While the route is active, pressing the crosshair in the bottom right of the screen doesn't work, but it does after the route is dismissed. Auto centering the map doesn't work either. It would be nice if OsmAnd would respect the OS' location setting, at least when pressing the crosshair button, if not for automatically updating position while moving too. It would also be nice if there was an option to limit how often an updated location is requested while navigating to limit battery and data usage.",pull_request
vector-im,riot-android,https://github.com/vector-im/riot-android/commit/432a373872585618ff77ba6585a57ae514ec8bbd,432a373872585618ff77ba6585a57ae514ec8bbd,Eats battery after video call,commit_message
vector-im,riot-android,https://github.com/vector-im/riot-android/commit/cf48a84fb511a30f1ed48dc804f92bcbe4a088ae,cf48a84fb511a30f1ed48dc804f92bcbe4a088ae,[Fdroid] Fix battery draining issue after the application is restarted after a device reboot.,commit_message
